"data",".variable","median","lower","upper"
"BBC Total (UK)","phi",0.257371395318903,0.245078852274488,0.27051460414014
"Census (E)","phi",0.268025113319934,0.265928073970175,0.270134507625647
"BBC Total (E)","phi",0.273724717666858,0.259846969706816,0.288546804891628
"Census (S)","phi",0.36969488338241,0.341964319196643,0.399794120093129
"BBC Total (S)","phi",0.597738251271129,0.460434156558824,0.778175178455808
"Census (W)","phi",0.393208457764185,0.352428343058198,0.439093492957521
"BBC Total (W)","phi",1.0771507911204,0.748398396507372,1.58312079953237
"Census (NI)","phi",1.13479483923127,0.893222180481208,1.4196532144517
"BBC Total (NI)","phi",2.07521733096,0.965343633070887,4.27053087968484
